# Geodesic pattern 30 class 2 npts 27002 area_per_point= 1.528
# From geodesic_tiling_pattern_npts27002.txt
# As generated using instruction from http://www.mpe.mpg.de/~4most/4FS/geodesic_pattern_list.html
# Further instructions on generation are available at: https://github.com/SSantosLab/desgw-map/wiki/DECam-Tiling-for-HSC
# RA            DEC
163.169000  -2.306200
163.847000  -3.449810
164.523000  -4.586750
165.198000  -5.716780
165.874000  -6.839630
166.550000  -7.955070
167.226000  -9.062870
167.903000 -10.162800
168.582000 -11.254600
169.263000 -12.338100
169.947000 -13.413100
170.633000 -14.479400
171.322000 -15.536900
172.015000 -16.585300
172.712000 -17.624500
173.413000 -18.654300
174.119000 -19.674800
174.831000 -20.685600
175.548000 -21.686900
176.272000 -22.678400
177.002000 -23.660100
177.739000 -24.632000
178.484000 -25.594100
179.238000 -26.546200
151.548000  19.039700
152.339000  17.827600
153.119000  16.616600
153.887000  15.407200
154.644000  14.199900
155.392000  12.995000
156.130000  11.792900
156.861000  10.594000
157.584000   9.398650
158.300000   8.207160
159.010000   7.019840
159.715000   5.837000
160.415000   4.658930
161.110000   3.485910
161.802000   2.318240
162.491000   1.156170
163.177000   0.000000
163.861000  -1.150020
164.543000  -2.293620
165.224000  -3.430540
165.904000  -4.560520
166.584000  -5.683300
167.264000  -6.798640
167.944000  -7.906300
168.626000  -9.006040
169.309000 -10.097600
169.993000 -11.180900
170.680000 -12.255500
171.370000 -13.321400
172.062000 -14.378300
172.758000 -15.426100
173.458000 -16.464600
174.162000 -17.493600
174.871000 -18.513100
175.585000 -19.522900
176.304000 -20.523000
177.029000 -21.513100
177.761000 -22.493400
178.500000 -23.463600
179.246000 -24.423800
152.917000  18.973600
153.706000  17.763500
154.483000  16.554900
155.249000  15.348100
156.005000  14.143700
156.752000  12.942000
157.490000  11.743400
158.220000  10.548300
158.944000   9.356930
159.660000   8.169720
160.371000   6.986950
161.077000   5.808920
161.778000   4.635930
162.476000   3.468260
163.169000   2.306200
163.861000   1.150020
164.549000   0.000000
165.236000  -1.143590
165.922000  -2.280490
166.606000  -3.410420
167.290000  -4.533140
167.974000  -5.648380
168.659000  -6.755900
169.344000  -7.855460
170.031000  -8.946810
170.719000 -10.029700
171.409000 -11.104000
172.102000 -12.169500
172.798000 -13.225900
173.496000 -14.273000
174.199000 -15.310800
174.905000 -16.339000
175.616000 -17.357600
176.332000 -18.366300
177.053000 -19.365100
177.780000 -20.353900
178.513000 -21.332600
179.253000 -22.301100
153.494000  20.113100
154.293000  18.903900
155.079000  17.696100
155.855000  16.489900
156.619000  15.286000
157.373000  14.084700
158.119000  12.886400
158.856000  11.691500
159.586000  10.500300
160.309000   9.313210
161.026000   8.130510
161.738000   6.952530
162.445000   5.779550
163.148000   4.611880
163.847000   3.449810
164.543000   2.293620
165.236000   1.143590
165.928000   0.000000
166.617000  -1.136880
167.306000  -2.266780
167.994000  -3.389440
168.682000  -4.504580
169.371000  -5.611970
170.060000  -6.711350
170.750000  -7.802470
171.441000  -8.885100
172.134000  -9.959020
172.830000 -11.024000
173.528000 -12.079900
174.230000 -13.126400
174.935000 -14.163500
175.644000 -15.190800
176.357000 -16.208400
177.074000 -17.216000
177.797000 -18.213600
178.525000 -19.201000
179.259000 -20.178100
154.879000  20.037600
155.676000  18.830500
156.459000  17.625100
157.232000  16.421600
157.995000  15.220700
158.748000  14.022800
159.492000  12.828100
160.229000  11.637100
160.958000  10.450100
161.681000   9.267450
162.399000   8.089500
163.111000   6.916530
163.819000   5.748850
164.523000   4.586750
165.224000   3.430540
165.922000   2.280490
166.617000   1.136880
167.311000   0.000000
168.004000  -1.129880
168.696000  -2.252490
169.388000  -3.367550
170.080000  -4.474820
170.772000  -5.574030
171.465000  -6.664920
172.160000  -7.747270
172.856000  -8.820840
173.555000  -9.885390
174.255000 -10.940700
174.959000 -11.986600
175.666000 -13.023000
176.377000 -14.049500
177.092000 -15.066100
177.811000 -16.072600
178.536000 -17.068900
179.265000 -18.054900
155.466000  21.164400
156.272000  19.958100
157.065000  18.753300
157.846000  17.550400
158.616000  16.349900
159.377000  15.152300
160.128000  13.957800
160.871000  12.767000
161.607000  11.580100
162.336000  10.397500
163.059000   9.219590
163.777000   8.046620
164.490000   6.878910
165.198000   5.716780
165.904000   4.560520
166.606000   3.410420
167.306000   2.266780
168.004000   1.129880
168.701000   0.000000
169.397000  -1.122580
170.092000  -2.237590
170.787000  -3.344750
171.482000  -4.443810
172.179000  -5.534500
172.876000  -6.616570
173.575000  -7.689790
174.276000  -8.753930
174.979000  -9.808750
175.685000 -10.854000
176.394000 -11.889600
177.107000 -12.915300
177.824000 -13.930900
178.544000 -14.936400
179.270000 -15.931400
156.869000  21.078600
157.671000  19.874500
158.460000  18.672200
159.238000  17.472100
160.006000  16.274800
160.765000  15.080500
161.514000  13.889800
162.256000  12.703100
162.991000  11.520500
163.719000  10.342600
164.442000   9.169580
165.160000   8.001830
165.874000   6.839630
166.584000   5.683300
167.290000   4.533140
167.994000   3.389440
168.696000   2.252490
169.397000   1.122580
170.096000   0.000000
170.794000  -1.114970
171.493000  -2.222060
172.191000  -3.320990
172.890000  -4.411500
173.590000  -5.493330
174.292000  -6.566230
174.995000  -7.629960
175.701000  -8.684280
176.409000  -9.728990
177.120000 -10.763900
177.834000 -11.788700
178.552000 -12.803400
179.274000 -13.807700
157.467000  22.191900
158.278000  20.988500
159.076000  19.786700
159.862000  18.587000
160.637000  17.390000
161.402000  16.196000
162.158000  15.005400
162.906000  13.818700
163.647000  12.636200
164.381000  11.458300
165.109000  10.285200
165.831000   9.117360
166.550000   7.955070
167.264000   6.798640
167.974000   5.648380
168.682000   4.504580
169.388000   3.367550
170.092000   2.237590
170.794000   1.114970
171.496000   0.000000
172.197000  -1.107050
172.899000  -2.205890
173.600000  -3.296250
174.303000  -4.377860
175.007000  -5.450470
175.712000  -6.513830
176.420000  -7.567680
177.129000  -8.611820
177.842000  -9.646010
178.558000 -10.670100
179.277000 -11.683800
158.886000  22.095100
159.693000  20.893800
160.487000  19.694600
161.269000  18.497800
162.041000  17.304000
162.804000  16.113600
163.558000  14.926900
164.304000  13.744400
165.043000  12.566400
165.776000  11.393200
166.503000  10.225300
167.226000   9.062870
167.944000   7.906300
168.659000   6.755900
169.371000   5.611970
170.080000   4.474820
170.787000   3.344750
171.493000   2.222060
172.197000   1.107050
172.901000   0.000000
173.605000  -1.098790
174.309000  -2.189040
175.014000  -3.270480
175.720000  -4.342840
176.428000  -5.405860
177.137000  -6.459290
177.849000  -7.502880
178.563000  -8.536420
179.280000  -9.559690
159.497000  23.194100
160.312000  21.993400
161.113000  20.794500
161.903000  19.598000
162.682000  18.404400
163.451000  17.214000
164.211000  16.027400
164.962000  14.844800
165.707000  13.666700
166.445000  12.493500
167.177000  11.325400
167.903000  10.162800
168.626000   9.006040
169.344000   7.855460
170.060000   6.711350
170.772000   5.574030
171.482000   4.443810
172.191000   3.320990
172.899000   2.205890
173.605000   1.098790
174.312000   0.000000
175.018000  -1.090190
175.725000  -2.171510
176.433000  -3.243670
177.143000  -4.306390
177.853000  -5.359430
178.566000  -6.402540
179.282000  -7.435460
160.933000  23.085300
161.743000  21.886800
162.540000  20.690500
163.325000  19.497000
164.100000  18.306700
164.866000  17.120000
165.623000  15.937400
166.373000  14.759100
167.115000  13.585700
167.851000  12.417400
168.582000  11.254600
169.309000  10.097600
170.031000   8.946810
170.750000   7.802470
171.465000   6.664920
172.179000   5.534500
172.890000   4.411500
173.600000   3.296250
174.309000   2.189040
175.018000   1.090190
175.727000   0.000000
176.436000  -1.081250
177.146000  -2.153260
177.857000  -3.215750
178.569000  -4.268460
179.283000  -5.311130
161.557000  24.169400
162.375000  22.971100
163.179000  21.775100
163.971000  20.581600
164.753000  19.391300
165.524000  18.204600
166.286000  17.021800
167.041000  15.843400
167.788000  14.669800
168.528000  13.501200
169.263000  12.338100
169.993000  11.180900
170.719000  10.029700
171.441000   8.885100
172.160000   7.747270
172.876000   6.616570
173.590000   5.493330
174.303000   4.377860
175.014000   3.270480
175.725000   2.171510
176.436000   1.081250
177.147000   0.000000
177.858000  -1.071930
178.571000  -2.134260
179.285000  -3.186710
163.010000  24.047600
163.821000  22.851600
164.620000  21.658200
165.408000  20.467800
166.185000  19.281000
166.952000  18.098000
167.712000  16.919400
168.463000  15.745400
169.208000  14.576600
169.947000  13.413100
170.680000  12.255500
171.409000  11.104000
172.134000   9.959020
172.856000   8.820840
173.575000   7.689790
174.292000   6.566230
175.007000   5.450470
175.720000   4.342840
176.433000   3.243670
177.146000   2.153260
177.858000   1.071930
178.571000   0.000000
179.285000  -1.062240
163.649000  25.115900
164.468000  23.920000
165.273000  22.726600
166.066000  21.536100
166.849000  20.349000
167.622000  19.165800
168.386000  17.986800
169.141000  16.812500
169.890000  15.643300
170.633000  14.479400
171.370000  13.321400
172.102000  12.169500
172.830000  11.024000
173.555000   9.885390
174.276000   8.753930
174.995000   7.629960
175.712000   6.513830
176.428000   5.405860
177.143000   4.306390
177.857000   3.215750
178.571000   2.134260
179.285000   1.062240
165.118000  24.980200
165.930000  23.786600
166.729000  22.595900
167.517000  21.408600
168.295000  20.225000
169.063000  19.045600
169.823000  17.870900
170.576000  16.701200
171.322000  15.536900
172.062000  14.378300
172.798000  13.225900
173.528000  12.079900
174.255000  10.940700
174.979000   9.808750
175.701000   8.684280
176.420000   7.567680
177.137000   6.459290
177.853000   5.359430
178.569000   4.268460
179.285000   3.186710
165.773000  26.032000
166.591000  24.838200
167.396000  23.647200
168.190000  22.459500
168.972000  21.275500
169.745000  20.095700
170.509000  18.920500
171.266000  17.750200
172.015000  16.585300
172.758000  15.426100
173.496000  14.273000
174.230000  13.126400
174.959000  11.986600
175.685000  10.854000
176.409000   9.728990
177.129000   8.611820
177.849000   7.502880
178.566000   6.402540
179.283000   5.311130
167.257000  25.881400
168.068000  24.690000
168.867000  23.501800
169.654000  22.317300
170.431000  21.136900
171.199000  19.961000
171.959000  18.790100
172.712000  17.624500
173.458000  16.464600
174.199000  15.310800
174.935000  14.163500
175.666000  13.023000
176.394000  11.889600
177.120000  10.763900
177.842000   9.646010
178.563000   8.536420
179.282000   7.435460
167.930000  26.915900
168.746000  25.724000
169.549000  24.535300
170.341000  23.350100
171.122000  22.169000
171.894000  20.992400
172.657000  19.820700
173.413000  18.654300
174.162000  17.493600
174.905000  16.339000
175.644000  15.190800
176.377000  14.049500
177.107000  12.915300
177.834000  11.788700
178.558000  10.670100
179.280000   9.559690
169.430000  26.749400
170.238000  25.559900
171.034000  24.374000
171.819000  23.192100
172.594000  22.014700
173.361000  20.842100
174.119000  19.674800
174.871000  18.513100
175.616000  17.357600
176.357000  16.208400
177.092000  15.066100
177.824000  13.930900
178.552000  12.803400
179.277000  11.683800
170.120000  27.765900
170.933000  26.575600
171.733000  25.388800
172.522000  24.206000
173.300000  23.027600
174.070000  21.854000
174.831000  20.685600
175.585000  19.522900
176.332000  18.366300
177.074000  17.216000
177.811000  16.072600
178.544000  14.936400
179.274000  13.807700
171.634000  27.582300
172.439000  26.394500
173.231000  25.210700
174.012000  24.031100
174.784000  22.856400
175.548000  21.686900
176.304000  20.523000
177.053000  19.365100
177.797000  18.213600
178.536000  17.068900
179.270000  15.931400
172.344000  28.580100
173.151000  27.391100
173.947000  26.206000
174.731000  25.025300
175.506000  23.849200
176.272000  22.678400
177.029000  21.513100
177.780000  20.353900
178.525000  19.201000
179.265000  18.054900
173.872000  28.378500
174.671000  27.192100
175.457000  26.009900
176.234000  24.832400
177.002000  23.660100
177.761000  22.493400
178.513000  21.332600
179.259000  20.178100
174.601000  29.356700
175.402000  28.168700
176.191000  26.985000
176.970000  25.806000
177.739000  24.632000
178.500000  23.463600
179.253000  22.301100
176.143000  29.136100
176.934000  27.950600
177.714000  26.769800
178.484000  25.594100
179.246000  24.423800
176.893000  30.094000
177.685000  28.906600
178.467000  27.723900
179.238000  26.546200
178.446000  29.853100
179.228000  28.668300
179.218000  30.790100
-92.047000 -57.912700
-94.062000 -57.508400
-94.200000 -56.143300
-95.945000 -58.442500
-96.041000 -57.070300
-96.113000 -55.702800
-96.163000 -54.340000
-97.955000 -57.973100
-97.983000 -56.599100
-97.992000 -55.230000
-97.984000 -53.866200
-97.960000 -52.507600
-99.948000 -58.850100
-99.924000 -57.470100
-99.886000 -56.095300
-99.836000 -54.725800
-99.773000 -53.361700
-99.699000 -52.003100
-99.614000 -50.650200
-101.939000 -58.314500
-101.849000 -56.934500
-101.750000 -55.559900
-101.643000 -54.190700
-101.529000 -52.827100
-101.407000 -51.469200
-101.278000 -50.117200
-101.143000 -48.771300
-104.032000 -59.130500
-103.882000 -57.746100
-103.729000 -56.367100
-103.573000 -54.993500
-103.413000 -53.625500
-103.250000 -52.263100
-103.084000 -50.906600
-102.914000 -49.556000
-102.740000 -48.211600
-102.562000 -46.873600
-105.988000 -58.528500
-105.775000 -57.146000
-105.564000 -55.768700
-105.355000 -54.397000
-105.146000 -53.030800
-104.938000 -51.670300
-104.729000 -50.315700
-104.520000 -48.967200
-104.309000 -47.624900
-104.097000 -46.288900
-103.884000 -44.959600
-108.169000 -59.280100
-107.889000 -57.895000
-107.617000 -56.515000
-107.353000 -55.140300
-107.095000 -53.771000
-106.840000 -52.407400
-106.590000 -51.049400
-106.342000 -49.697300
-106.096000 -48.351300
-105.851000 -47.011500
-105.608000 -45.678100
-105.365000 -44.351300
-105.122000 -43.031400
-110.072000 -58.612600
-109.735000 -57.230900
-109.410000 -55.854200
-109.097000 -54.482700
-108.793000 -53.116600
-108.496000 -51.756000
-108.207000 -50.401000
-107.922000 -49.051900
-107.642000 -47.708900
-107.366000 -46.372000
-107.092000 -45.041600
-106.821000 -43.717700
-106.552000 -42.400700
-106.284000 -41.090800
-112.326000 -59.297100
-111.916000 -57.914900
-111.526000 -56.537300
-111.153000 -55.164600
-110.795000 -53.796900
-110.449000 -52.434400
-110.114000 -51.077400
-109.788000 -49.725900
-109.470000 -48.380300
-109.158000 -47.040600
-108.852000 -45.707100
-108.551000 -44.379900
-108.254000 -43.059300
-107.960000 -41.745500
-107.669000 -40.438700
-107.381000 -39.139100
-114.162000 -58.565500
-113.701000 -57.188300
-113.264000 -55.815400
-112.847000 -54.447100
-112.448000 -53.083700
-112.064000 -51.725400
-111.693000 -50.372400
-111.334000 -49.024800
-110.985000 -47.683000
-110.644000 -46.347000
-110.310000 -45.017200
-109.983000 -43.693600
-109.662000 -42.376600
-109.345000 -41.066200
-109.033000 -39.762900
-108.724000 -38.466700
-108.419000 -37.177900
-116.472000 -59.181200
-115.935000 -57.805600
-115.428000 -56.433800
-114.949000 -55.066000
-114.493000 -53.702700
-114.057000 -52.344100
-113.638000 -50.990300
-113.235000 -49.641700
-112.845000 -48.298400
-112.467000 -46.960800
-112.099000 -45.628900
-111.740000 -44.303000
-111.389000 -42.983300
-111.046000 -41.670100
-110.708000 -40.363500
-110.376000 -39.063800
-110.048000 -37.771100
-109.725000 -36.485900
-109.405000 -35.208100
-118.226000 -58.387900
-117.646000 -57.018500
-117.100000 -55.652500
-116.583000 -54.290400
-116.091000 -52.932400
-115.621000 -51.578800
-115.172000 -50.230000
-114.739000 -48.886100
-114.321000 -47.547500
-113.917000 -46.214300
-113.524000 -44.886700
-113.142000 -43.565100
-112.770000 -42.249600
-112.405000 -40.940400
-112.048000 -39.637700
-111.697000 -38.341900
-111.352000 -37.053100
-111.012000 -35.771500
-110.676000 -34.497300
-110.344000 -33.230900
-120.574000 -58.933900
-119.916000 -57.568300
-119.298000 -56.205400
-118.717000 -54.845600
-118.166000 -53.489300
-117.643000 -52.137000
-117.143000 -50.788900
-116.665000 -49.445300
-116.206000 -48.106400
-115.763000 -46.772700
-115.335000 -45.444200
-114.920000 -44.121300
-114.516000 -42.804100
-114.124000 -41.492900
